RESULT: Lap times
lap,   2 (SAR),   3 (RIC),   4 (NOR),  10 (GAS),  11 (PER),  14 (ALO),  16 (LEC),  18 (STR),  20 (MAG),  22 (TSU),  23 (ALB),  24 (ZHO),  27 (HUL),  31 (OCO),  33 (VER),  44 (HAM),  55 (SAI),  63 (RUS),  77 (BOT),  81 (PIA)
 42, 4366.853s, 4304.908s, 4271.926s, 4417.400s, 4348.687s, 4264.242s, 4244.652s, 4475.541s, 4358.434s, 4453.473s, 4512.970s, 4332.276s,    0.000s, 4244.183s,    0.000s, 4236.654s, 4417.855s, 4384.292s, 4577.920s, 4425.437s
 43, 4489.453s, 4429.654s, 4390.628s, 4539.614s, 4467.776s, 4385.872s, 4365.662s, 4610.231s, 4489.073s, 4578.478s, 4634.065s, 4471.059s,    0.000s, 4364.546s,    0.000s, 4353.921s, 4538.880s, 4506.161s, 4702.340s, 4550.671s
 44, 4612.415s, 4555.812s, 4511.337s, 4661.460s, 4590.703s, 4507.551s, 4488.478s, 4733.111s, 4614.813s, 4701.562s, 4755.584s, 4593.834s,    0.000s, 4487.620s,    0.000s, 4471.373s, 4660.756s, 4629.571s, 4826.560s, 4677.119s
 45, 4736.587s, 4681.927s, 4631.877s, 4783.119s, 4710.608s, 4629.154s, 4610.676s, 4856.066s, 4755.038s, 4826.968s, 4876.977s, 4734.410s,    0.000s, 4613.838s,    0.000s, 4588.461s, 4783.588s, 4749.522s, 4952.295s, 4803.382s
 46, 4860.872s, 4808.082s, 4753.538s, 4905.189s, 4830.528s, 4751.087s, 4731.843s, 4979.048s, 4881.163s, 4951.063s, 5002.936s, 4860.444s,    0.000s, 4739.469s,    0.000s, 4708.470s, 4906.073s, 4869.952s, 5104.004s, 4929.566s
 47, 4984.639s, 4934.122s, 4873.451s, 5027.874s, 4951.163s, 4875.446s, 4854.795s, 5102.515s, 5006.996s, 5074.571s, 5128.694s, 4985.504s,    0.000s, 4874.959s,    0.000s, 4828.438s, 5028.722s, 4996.068s, 5229.124s, 5055.769s
 48, 5109.367s, 5060.168s, 4994.427s, 5151.356s, 5071.162s, 4997.322s, 4979.443s, 5227.062s, 5132.720s, 5225.633s, 5254.686s, 5110.436s,    0.000s, 5000.338s,    0.000s, 4949.532s, 5151.806s, 5117.629s, 5354.174s, 5181.993s
 49, 5234.667s, 5186.491s, 5115.964s, 5275.088s, 5191.663s, 5122.464s, 5101.419s, 5352.130s, 5258.502s, 5350.559s, 5380.825s, 5235.477s,    0.000s, 5126.031s,    0.000s, 5069.502s, 5274.349s, 5239.102s, 5479.468s, 5308.430s
 50, 5359.766s, 5313.309s, 5237.444s, 5397.772s, 5312.397s, 5248.352s, 5223.809s, 5477.199s, 5384.197s, 5475.566s, 5506.482s, 5360.964s,    0.000s, 5252.278s,    0.000s, 5190.022s, 5398.373s, 5361.217s,    0.000s, 5433.880s
 51, 5484.604s, 5439.764s, 5360.000s, 5521.810s, 5434.209s, 5374.865s, 5348.506s,    0.000s, 5509.890s,    0.000s,    0.000s, 5485.717s,    0.000s, 5378.833s,    0.000s, 5311.421s, 5521.079s, 5483.426s,    0.000s,    0.000s
 52,    0.000s,    0.000s, 5480.599s,    0.000s,    0.000s, 5501.544s, 5473.785s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s, 5505.613s,    0.000s, 5430.731s,    0.000s,    0.000s,    0.000s,    0.000s
